date,region_id,region_display,mnemonico,indicador,medida,unidad,valor,promedio_12m
2010-06-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.37205842409274,2.3261975034862297
2010-07-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.58046028047128,2.3096757408291433
2010-08-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.59701009739102,2.3095828857894336
2010-09-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.92916309210291,2.2784650221996667
2010-10-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.84041645536418,2.2222420775446676
2010-11-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.88354353415898,2.195088236637434
2010-12-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.95153007165732,2.1837368221801277
2011-01-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.90263433766175,2.1675204375098294
2011-02-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.93846788414106,2.1371038704022873
2011-03-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.91762427128139,2.1046018715895918
2011-04-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.98618756160218,2.095478767638452
2011-05-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.95431189446769,2.0711173253660418
2011-06-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.02240030338174,2.041979148640125
2011-07-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.28158695293298,2.0170730380119335
2011-08-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.22070243960476,1.985714066529745
2011-09-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.15214717446482,2.004296073393238
2011-10-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.14920374933113,2.0300283478904833
2011-11-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.14361747443329,2.051701176246676
2011-12-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.03482546187762,2.0586424587650343
2012-01-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.05325732405847,2.071194374298094
2012-02-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.08717201409996,2.0835863851280028
2012-03-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.03040788321154,2.092985019455515
2012-04-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.9042691691596,2.0861584867519665
2012-05-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.88728138361931,2.080572610847935
2012-06-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.738720961559,2.05693266569604
2012-07-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.69817091948642,2.0083146629088264
2012-08-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.45361747780905,1.9443909160925177
2012-09-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.42455870503863,1.883758543640335
2012-10-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.3451996978188,1.8167582060143077
2012-11-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.32432577719528,1.7484838979111401
2012-12-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.24336576257492,1.6825289229692484
2013-01-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.32438315524449,1.6217894089014167
2013-02-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.38601760808323,1.5633598750666893
2013-03-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.42907346399953,1.5132486734656885
2013-04-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.39282289818957,1.4706281508848524
2013-05-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.39765584923925,1.4298260230198474
2013-06-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.37598295099744,1.3995978554730508
2013-07-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.3265993092589,1.3686335546207575
2013-08-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.2955944677513,1.3554649704492785
2013-09-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.41511031536349,1.354677604643017
2013-10-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.47406932250834,1.3654167400338117
2013-11-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.43736209871388,1.374836433493695
2013-12-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.46226094301902,1.3930776985307034
2014-01-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.40052780188562,1.3994230857507974
2014-02-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.4713937504237,1.4065377642791699
2014-03-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.46230943576989,1.4093074285933669
2014-04-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.51447273964249,1.41944491538111
2014-05-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.56326599489928,1.433245760852779
2014-06-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.62690954733974,1.454156310547971
2014-07-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.50637885464622,1.4691379393302475
2014-08-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.37499044299663,1.4757542706006916
2014-09-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.36904215215258,1.4719152569997824
2014-10-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.46309400238897,1.4710006469898351
2014-11-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.35627557646857,1.464243436802726
2014-12-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.35128910385353,1.4549957835389347
2015-01-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.39209798614504,1.4542932988938866
2015-02-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.48213213322211,1.4551881641270876
2015-03-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.46946630143449,1.4557845695991374
2015-04-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.52153860651302,1.4563733918383484
2015-05-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.56472000407493,1.4564945592696523
2015-06-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.54553439674401,1.4497132967200084
2015-07-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.48971190276775,1.4483243840634692
2015-08-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.42822671326221,1.452760739918934
2015-09-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.44276530178153,1.4589043357213465
2015-10-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.37635883154202,1.451676404817434
2015-11-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.22859018220635,1.4410359552955825
2015-12-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.29798729323183,1.436594137743774
2016-01-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.26595771667998,1.4260824486216859
2016-02-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.32608864797402,1.4130788248510118
2016-03-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.33707011645529,1.4020458094360784
2016-04-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.45458817034552,1.39646660642212
2016-05-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.35708568049736,1.3791637461239892
2016-06-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.30026253894581,1.3587244246408057
2016-07-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.30858866050134,1.343630821118605
2016-08-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.27452152391604,1.3308220553397574
2016-09-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.28150995343294,1.3173841096440415
2016-10-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.45799875026982,1.3241874362046917
2016-11-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.53091361903536,1.3493810559404424
2016-12-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.52437118706722,1.3682463804267249
2017-01-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.64210376455299,1.3995918844161424
2017-02-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.92354278720494,1.4493797293520523
2017-03-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.63522652912269,1.4742260970743357
2017-04-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.64268369272665,1.48990072393943
2017-05-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.86555604184929,1.5322732540520907
2017-06-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.67291594894244,1.5633277048851433
2017-07-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.64955443315438,1.5917415192728968
2017-08-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.82245987256333,1.6374030483268374
2017-09-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.82510637297424,1.6827027499552791
2017-10-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.82501913342594,1.713287781884956
2017-11-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.63274732828001,1.72177392432201
2017-12-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.39172798703321,1.710720324319176
2018-01-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.34108303227999,1.6856352632964258
2018-02-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.34688295138333,1.6375802769779586
2018-03-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.07781647888537,1.6744627727915151
2018-04-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.26950983357246,1.7266982845286656
2018-05-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,3.67634050178064,1.877596989522945
2018-06-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.58402690397601,1.9535229024424092
2018-07-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.72633564664056,2.043254670232924
2018-08-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.58801597024491,2.023717678373056
2018-09-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.57917349441086,2.0032232718261076
2018-10-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.78992050021019,2.000298385724795
2018-11-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.80616648785293,2.014749982355872
2018-12-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.51048273774485,2.0246462115818415
2019-01-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.43389043755878,2.0323801620217408
2019-02-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.52728501567021,2.0474136673789807
2019-03-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.5146961861324,2.000486976316233
2019-04-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,3.54504000879893,2.106781157585106
2019-05-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.63532090444636,1.9366961911405827
2019-06-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.00576955351919,1.8885080786025144
2019-07-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.94374708696275,1.82329236529603
2019-08-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.83114855492146,1.843553414019076
2019-09-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.56319585462242,1.8422219440367058
2019-10-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.6219181370443,1.828221747106215
2019-11-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.79163487558102,1.827010779416889
2019-12-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.71785985070938,1.8442922054972668
2020-01-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.04440484036769,1.8951684057313427
2020-02-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.12814527027152,1.9452400936147847
2020-03-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.84602164602512,1.9728505486058452
2020-04-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.44764249653787,1.8814007559174233
2020-05-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.24344846129457,1.932078052321441
2020-06-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.37026736221737,1.9624528697129557
2020-07-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.3146662053283,1.9933627962434184
2020-08-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.35699994829431,2.0371837456911557
2020-09-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.32976916682729,2.1010648550415616
2020-10-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.94712015575421,2.1281650232673877
2020-11-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.95045109114649,2.1413997078978433
2020-12-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.0105597785559,2.16579136855172
2021-01-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.03580475172804,2.1650746944984154
2021-02-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.3645204048499,2.1847726223799477
2021-03-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.31901769844091,2.224188960081263
2021-04-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.90792373001991,2.2625457295381
2021-05-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.96937311493128,2.3230394506744925
2021-06-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.73476751717126,2.353414463587317
2021-07-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.71748236577398,2.38698247695779
2021-08-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.85218488819284,2.428247888616001
2021-09-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.85871697741219,2.472326872831409
2021-10-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.8265143864732,2.545609725391325
2021-11-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.88380880310668,2.623389534721341
2021-12-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.78658992006658,2.6880587131805638
2022-01-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,3.26453454676897,2.7904528627673084
2022-02-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,3.42571084858741,2.878885399745434
2022-03-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,3.40785341747033,2.9696217096645525
2022-04-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,3.39156396500352,3.0099250625798533
2022-05-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.83239311638697,2.998510062701161
2022-06-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.88745189353098,3.0112337607311375
2022-07-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.97579278277564,3.0327596288146097
2022-08-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,3.08253539817962,3.0519555046468407
2022-09-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,3.07855425304809,3.070275277616499
2022-10-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,3.45455082957373,3.122611647874877
2022-11-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,3.5995884239983,3.1822599496158452
